noise_level,degree,local_id,target_noise,noise_actual,seed,coeff_scale,coeff_offset,coeff_mean,coeff_std,coeff_max,deviation
high,4,234,0.5,0.49999999999999983,4735,2.5240615083485136,3.619851521611266,1.876949391600259,0.6071828837707017,2.893064920552764,1.6653345369377348e-16
high,4,235,0.5,0.5,4736,4.059427974092873,3.2843569394280987,1.4527375443449493,2.447813876516906,3.972232217538151,0.0
high,4,236,0.5,0.4999999999999999,4737,1.1560519383456218,2.0331433440361737,-0.4028420339076968,5.595179450049955,7.24788162471266,1.1102230246251565e-16
high,4,237,0.5,0.49999999999999994,4738,2.0441954739183528,1.8330285946139993,-1.693698945711653,2.691149598217496,3.6229066250867867,5.551115123125783e-17
high,4,238,0.5,0.5,4739,3.9877126190952223,1.1581533157709065,-1.587572417483882,0.7824654223765003,3.129066632585545,0.0
high,4,239,0.5,0.5000000000000001,4740,0.9584322966940434,0.9600908392030374,-1.8776120952121276,2.413162819049678,4.158917253161153,1.1102230246251565e-16
high,4,240,0.5,0.49999999999999994,4741,3.412727843063749,3.1098604065983224,-2.3131846657208213,5.737519690118867,8.567713640235834,5.551115123125783e-17
high,4,241,0.5,0.5000000000000001,4742,2.9558185973090287,3.449790318766272,-1.6043530252301395,1.56291005875713,3.0709942545786215,1.1102230246251565e-16
high,4,242,0.5,0.5000000000000001,4743,3.623899873487467,3.6514176707435473,-4.168904110623967,9.584594693114683,15.053967477068962,1.1102230246251565e-16
high,4,243,0.5,0.4999999999999999,4744,1.5349119955311483,1.78591740447834,1.3751501399692754,1.669294421182581,2.9475138137198797,1.1102230246251565e-16
high,4,244,0.5,0.5000000000000001,4745,3.8112388055140585,1.1962086720054643,-0.7044008611167752,3.0456992701983467,5.024112603887445,1.1102230246251565e-16
high,4,245,0.5,0.5000000000000001,4746,3.606615126221529,1.3275130536613091,2.620421754315564,7.257797135240095,12.509837730414157,1.1102230246251565e-16
high,4,246,0.5,0.5000000000000001,4747,0.8361796373368147,3.1841317983795356,-2.4140693179961197,15.756945273074884,18.610557243072133,1.1102230246251565e-16
high,4,247,0.5,0.5,4748,2.246405930916347,1.6064384040357187,3.390118004933387,6.859801656521382,12.313477512027106,0.0
high,4,248,0.5,0.5000000000000001,4749,2.1464179271068424,3.8347855421900965,1.557782038787813,1.9570700334273525,3.251713409422811,1.1102230246251565e-16
high,4,249,0.5,0.49999999999999994,4750,2.058640067872047,0.8263297117430508,5.024628325149868,8.700723683390398,19.3263183556133,5.551115123125783e-17
high,4,250,0.5,0.49999999999999994,4751,2.5022674271398957,3.6453227438023346,0.4609623535435148,5.075385249008053,6.504509457709814,5.551115123125783e-17
high,4,251,0.5,0.49999999999999994,4752,1.8849353237593471,1.8027455435084385,-0.10488863829474812,4.646991593428372,6.264326488285971,5.551115123125783e-17
high,4,252,0.5,0.5,4753,2.2362590801789963,0.9561621054548095,-0.09455575211808273,6.293406286226612,7.686605987155936,0.0
high,4,253,0.5,0.49999999999999994,4754,0.8072917291205088,1.305501118472745,0.7940459471015784,3.0820379834632456,4.022317611902125,5.551115123125783e-17
high,4,254,0.5,0.49999999999999994,4755,4.136506608355103,2.0777289359085716,-3.1610076513685095,6.834366338051502,13.194438551381447,5.551115123125783e-17
high,4,255,0.5,0.5000000000000001,4756,4.076108497564625,3.5485289428715925,-0.876616327418542,2.1651527397053516,3.327446022437693,1.1102230246251565e-16
high,4,256,0.5,0.5,4757,4.725468023628002,2.3216661043358497,0.4643865353168254,9.250666043051586,14.532703098883488,0.0
high,4,257,0.5,0.5,4758,4.434478889015261,1.6748460300096981,-3.4538107165113274,9.041046103309098,13.384318575815623,0.0
high,4,258,0.5,0.5000000000000001,4759,4.263695784085841,1.6439316574841145,2.898221833004535,4.438215934878894,7.956031684443986,1.1102230246251565e-16
high,4,259,0.5,0.4999999999999999,4760,3.1332543971815614,2.871642572738434,-2.1208017656345235,2.730999853056778,5.301992350958875,1.1102230246251565e-16
high,4,260,0.5,0.49999999999999994,4761,1.8235215832764116,2.0489083065678266,-0.41314460329500535,3.8830219262039622,5.574251295789293,5.551115123125783e-17
high,4,261,0.5,0.5000000000000001,4762,1.681073472902659,1.2021691498852072,-0.9196649289408787,2.3762969513198424,3.4741698362403772,1.1102230246251565e-16
high,4,262,0.5,0.5,4763,1.367082919070441,1.0272324027954913,0.9251135608374227,4.0845775101463975,5.35673482088922,0.0
high,4,263,0.5,0.5,4764,2.349370756962105,2.6670387999151552,0.052829409534026706,2.9861081048680225,5.077770171530552,0.0
high,4,264,0.5,0.49999999999999994,4765,1.420021717093986,2.716166888722226,-2.8074355714823738,15.114907777637486,17.49428370444457,5.551115123125783e-17
high,4,265,0.5,0.5,4766,4.89961130156206,3.2688169315503064,0.7911859861731354,1.6110855328267384,2.712727871701079,0.0
high,4,266,0.5,0.5,4767,1.689157100161133,2.4618828697001405,-2.7077948396838125,4.116255693722398,5.664949455139789,0.0
high,4,267,0.5,0.5,4768,3.5476379662145963,2.087471848844433,1.6667864141192115,4.775938461881761,7.568717825425911,0.0
high,4,268,0.5,0.5,4769,1.619139459123798,2.5108254156299052,-2.2439357958702955,3.0508204773252334,5.181226593787943,0.0
high,4,269,0.5,0.49999999999999983,4770,4.7771587815647685,3.473370517043308,-21.657767805680056,68.6430870941258,92.37497338178243,1.6653345369377348e-16
high,4,270,0.5,0.5,4771,1.9385562656350925,0.9515914831455433,2.3583694082319404,6.433711721288998,11.457506528816257,0.0
high,4,271,0.5,0.5000000000000001,4772,2.831956433528438,3.9267768787632953,-0.2979768092568495,7.444323228303248,11.711640468239535,1.1102230246251565e-16
high,4,272,0.5,0.5,4773,2.1229007376414915,2.4786221007954765,0.8699395831870896,2.0146569111812522,3.395094021369438,0.0
high,4,273,0.5,0.5,4774,1.7522668531810595,1.0391419556992265,-1.2118958885011,9.509463178026543,12.694233105582269,0.0
high,4,274,0.5,0.5,4775,3.2800118529437334,2.2111290111111135,-4.353547382357162,6.927488478873087,12.67304592766879,0.0
high,4,275,0.5,0.5000000000000001,4776,2.5015758760766325,2.817220958320547,0.2596801086003847,12.057161795763335,15.670455871911727,1.1102230246251565e-16
high,4,276,0.5,0.4999999999999999,4777,4.301743720060957,2.6541419917041496,1.5785514711053328,3.159107776869258,4.91392483816561,1.1102230246251565e-16
high,4,277,0.5,0.5,4778,3.896795982473934,2.176958360702729,2.9097616770361525,2.9925014501433056,6.361365459637187,0.0
high,4,278,0.5,0.5,4779,2.2290363103994912,2.463071305049193,2.8682725468442767,8.739517032440672,14.545803280834368,0.0
high,4,279,0.5,0.5,4780,4.027655649365916,1.285931796598892,1.8776940012884829,4.811748214466545,6.597788332919336,0.0
high,4,280,0.5,0.5000000000000001,4781,2.178120825767433,3.379928411220889,-0.7539067506022321,2.6407336658573106,3.676580056556357,1.1102230246251565e-16
high,4,281,0.5,0.49999999999999994,4782,2.5339178039587558,3.438442505049328,-3.9578990102415617,13.57866014078834,20.151817159257345,5.551115123125783e-17
high,4,282,0.5,0.5,4783,3.81140078754116,3.784913231289174,0.7917296599518187,0.909166577917907,1.4273359126523668,0.0
high,4,283,0.5,0.5,4784,3.453000472292465,2.382624398176306,5.035001886705233,12.139274243137985,20.526006653248484,0.0
high,4,284,0.5,0.49999999999999994,4785,1.0768828246096303,1.1912142917559785,0.005730807284594519,10.344338154387708,16.002395738265143,5.551115123125783e-17
high,4,285,0.5,0.5000000000000001,4786,4.178210401665916,1.115593696078217,-1.7192600722220779,5.140888437277448,7.457559179025485,1.1102230246251565e-16
high,4,286,0.5,0.5,4787,3.7326890088916613,3.2814116402927667,1.4409505274359593,2.1177706598216153,2.847311001290953,0.0
high,4,287,0.5,0.49999999999999994,4788,4.114178055663688,1.7451751291568358,2.232768836888122,1.8793756657246734,3.9765437311731686,5.551115123125783e-17
high,4,288,0.5,0.5,4789,2.6391551695838102,2.988544324694856,-0.7494470333986432,5.585876389960047,7.4979639826493525,0.0
high,4,289,0.5,0.4999999999999999,4790,3.5678019597781647,0.9152466654032765,-2.0369403317979526,8.424374055265005,15.557940741376719,1.1102230246251565e-16
high,4,290,0.5,0.5,4791,3.646803545069031,2.7821450375331214,0.8519157413339563,10.835171728347879,16.44967253637695,0.0
high,4,291,0.5,0.5000000000000001,4792,2.972974118108074,1.73061411890161,1.5150751418758477,0.6905860821891319,2.6811747371667956,1.1102230246251565e-16
high,4,292,0.5,0.5,4793,4.618965697594432,1.6129819084274342,0.5769665339273592,3.0154473380372995,4.270111156360237,0.0
high,4,293,0.5,0.4999999999999999,4794,2.7604093995144927,2.134089843604956,-1.4896214764674824,0.5516593131063044,2.3561040542363747,1.1102230246251565e-16
high,4,294,0.5,0.5,4795,1.7703953854308385,0.8627361787004987,-0.7538094329697301,3.687119043388813,5.04795059701177,0.0
high,4,295,0.5,0.5,4796,3.2277719124499473,3.8287795119595245,4.874074040248297,31.148892021180416,36.864640874471604,0.0
high,4,296,0.5,0.5000000000000001,4797,1.613840224039385,1.3760666104762556,5.522849813732681,21.381351865092693,34.92037028568172,1.1102230246251565e-16
high,4,297,0.5,0.5000000000000001,4798,3.113988800638685,1.61996501335482,1.780656559198991,11.9048593887533,19.888988848017373,1.1102230246251565e-16
high,4,298,0.5,0.5,4799,0.9186209714674408,1.8892209996164586,3.1726309166795117,15.790391105493386,18.195278471931594,0.0
high,4,299,0.5,0.5,4800,4.247391773462502,3.428404691044884,-1.0443079687035306,2.120615111349573,3.73452445773478,0.0
high,5,0,0.5,0.5000000000000001,4801,0.8099385205693345,3.9601080114778666,-1.5689815047836986,6.089029041971036,7.044390651573904,1.1102230246251565e-16
high,5,1,0.5,0.49999999999999994,4802,2.8370825147413656,3.3110002111148695,0.12722239601026222,4.525311379944417,7.248190015453441,5.551115123125783e-17
high,5,2,0.5,0.5000000000000001,4803,3.4862624325607747,3.1948055196851355,-1.8118610930290462,18.112026303533074,21.376870572330954,1.1102230246251565e-16
high,5,3,0.5,0.5,4804,2.94604717614164,1.2936302207211003,-1.0335849918010613,10.273452430145051,15.108630367586342,0.0
high,5,4,0.5,0.4999999999999999,4805,1.658182668658894,2.2157873573020472,-1.4938106814625352,5.785784248020485,7.679171112597509,1.1102230246251565e-16
high,5,5,0.5,0.5,4806,2.562242476461196,3.2262215356917796,0.648648499656966,1.7406377830144908,2.3046395221241482,0.0
high,5,6,0.5,0.49999999999999994,4807,4.87058297748701,2.1665068521774176,0.8093110123320888,6.22147270076011,11.070956243991056,5.551115123125783e-17
high,5,7,0.5,0.5,4808,0.8092136952965026,1.0353897895644861,1.5443236754903211,0.4087039372540794,1.9962775084488562,0.0
high,5,8,0.5,0.4999999999999999,4809,4.346163996222564,2.4187923725866396,0.9157045843429411,5.936916808168983,9.871744514150537,1.1102230246251565e-16
high,5,9,0.5,0.5000000000000001,4810,0.8628715098225407,1.9642752618798143,-0.38436271940517747,3.641485118689025,4.981572942801169,1.1102230246251565e-16
high,5,10,0.5,0.49999999999999994,4811,4.526790125878867,2.9134727750879073,0.8345038914246113,4.295841411893493,6.887012451598116,5.551115123125783e-17
high,5,11,0.5,0.5000000000000001,4812,2.279349563898178,2.9632524675126906,-0.406968180399317,8.880491787974329,11.644407912110529,1.1102230246251565e-16
high,5,12,0.5,0.5,4813,4.6841792403733695,3.7117794792785554,1.9298935475795211,5.456325493882872,8.17323685018811,0.0
high,5,13,0.5,0.5000000000000001,4814,4.02315679297243,3.2455883123176905,-1.590145499011778,4.6607716852314365,7.422470617490472,1.1102230246251565e-16
high,5,14,0.5,0.5000000000000001,4815,1.3564151712229333,3.7121640718936755,2.003928284838496,1.9495479448475224,3.5115063779331552,1.1102230246251565e-16
high,5,15,0.5,0.5000000000000001,4816,4.480401682589386,3.259020491408001,1.2927210383959171,2.5272509347987597,4.513518395881086,1.1102230246251565e-16
high,5,16,0.5,0.5,4817,2.1701433111492996,2.9263864397863175,-0.7723625494282164,3.9044607774485356,5.166774606103999,0.0
high,5,17,0.5,0.5000000000000001,4818,3.2830091931417487,3.8701748338299504,-0.2857129351922347,5.673082734942265,7.648739121794046,1.1102230246251565e-16
high,5,18,0.5,0.4999999999999999,4819,3.9808153100731305,1.2814287917182143,-1.8136655758196725,1.529940127928544,3.2967567015399597,1.1102230246251565e-16
high,5,19,0.5,0.5000000000000001,4820,4.003422437074953,2.2091312915506873,1.2391338085579593,3.6412419086091323,5.3291790462921265,1.1102230246251565e-16
high,5,20,0.5,0.5,4821,2.7601637017767366,1.045567825173812,1.5217665227838453,19.176842333321567,31.636975654748788,0.0
high,5,21,0.5,0.5000000000000001,4822,1.3153137221099818,3.560531544868735,0.2795558865470711,4.596412527078533,6.2095777462305035,1.1102230246251565e-16
high,5,22,0.5,0.5,4823,4.49473925336411,3.5034728405099385,0.11069199945278774,5.753425757302397,8.930528850289571,0.0
high,5,23,0.5,0.5000000000000001,4824,1.5204227159067154,1.2823007169830127,-1.29566420511627,0.3001995662051043,1.6401717477228464,1.1102230246251565e-16
high,5,24,0.5,0.49999999999999994,4825,4.913179131076563,3.894499211654101,-1.3879424584674336,1.1761909793518668,2.8884365187328314,5.551115123125783e-17
high,5,25,0.5,0.5000000000000001,4826,0.8091063446957404,1.8543187146407136,-1.317732606812065,1.553826412857191,2.4362202462760996,1.1102230246251565e-16
high,5,26,0.5,0.49999999999999994,4827,3.577727441614724,1.6727115814584934,-1.051852316930198,1.959117593060703,3.407594360728717,5.551115123125783e-17
high,5,27,0.5,0.5000000000000001,4828,0.8080265735452752,2.569026119337969,-1.4098318046616873,1.3682544033311537,2.4441534592620098,1.1102230246251565e-16
high,5,28,0.5,0.5,4829,2.072321919279142,2.04522309621007,1.3892540051578852,3.8328607195609594,5.735663173447956,0.0
high,5,29,0.5,0.5,4830,1.8951434433369019,2.3586520509906084,-2.089537339737959,5.1098627192615895,6.667264194852013,0.0
high,5,30,0.5,0.5,4831,4.518128818194274,3.750111882438665,-1.4669345117741714,3.8092826414044105,5.480863374849452,0.0
high,5,31,0.5,0.49999999999999994,4832,1.494422586551424,2.8252571153365906,-1.1185627244587657,1.3380250790997685,2.7059437339017567,5.551115123125783e-17
high,5,32,0.5,0.4999999999999999,4833,1.8919760685612401,1.6502244887524462,-1.4925230506708516,1.7641192693475596,3.3069125876347063,1.1102230246251565e-16
high,5,33,0.5,0.5,4834,3.2326586734555747,2.1072421097472676,-2.5602667989302774,3.3585032216969304,5.840607397700974,0.0
high,5,34,0.5,0.49999999999999994,4835,3.5698181655277086,3.175831934775208,1.261078204201688,4.804216850650538,6.1031597058592535,5.551115123125783e-17
high,5,35,0.5,0.4999999999999999,4836,4.4544373471000025,3.322772427836056,0.09159715027163721,6.886094481546182,8.654508226642934,1.1102230246251565e-16
high,5,36,0.5,0.5,4837,4.316411801014055,3.7756568751309514,-8.756935577855204,26.56079288198118,41.46530611646812,0.0
high,5,37,0.5,0.5000000000000001,4838,2.0176681582413356,3.943230973433548,-0.1478543492005294,4.584469644262779,5.411246539674515,1.1102230246251565e-16
high,5,38,0.5,0.5,4839,2.5562047389384803,2.9539826777677467,-0.6337682405681195,1.9996778557785382,2.591815343977973,0.0
high,5,39,0.5,0.5,4840,1.258628373971774,3.34451657148184,1.2860465648222175,1.814168831011392,2.766304862991421,0.0
high,5,40,0.5,0.4999999999999999,4841,2.468329418378562,3.64057856168325,-2.4785163866311493,3.388161509124761,6.588672074530459,1.1102230246251565e-16
high,5,41,0.5,0.5,4842,4.0852271827007804,3.020790280791199,1.3054027124743384,10.825400758763323,15.76525819860584,0.0
high,5,42,0.5,0.5000000000000001,4843,3.6862007532902954,3.3985417241279388,-0.6847642684725986,1.5145847658906257,2.031655078715,1.1102230246251565e-16
high,5,43,0.5,0.5,4844,1.1497533691131563,1.1247868037600686,-2.546738152702242,29.000624711180908,35.449415483884025,0.0
high,5,44,0.5,0.49999999999999983,4845,2.0050896313538003,1.8099367962251538,-0.2486668025669505,3.509928611261801,4.67866533621574,1.6653345369377348e-16
high,5,45,0.5,0.49999999999999994,4846,4.750268415043749,2.7504269815395923,1.875846553392367,2.4887327815088387,4.3949052648942875,5.551115123125783e-17
high,5,46,0.5,0.5,4847,3.6159613986610184,3.677694451960476,-0.1069804410819013,3.514109205697533,5.547102430131893,0.0
high,5,47,0.5,0.5,4848,3.003560318031517,2.940622562154127,-0.6256944917288262,8.891283614763402,13.868256381565779,0.0
high,5,48,0.5,0.5,4849,1.4287244793904361,1.3389522742465492,-0.5644150654667234,2.7030932717242075,3.5641027170058863,0.0
high,5,49,0.5,0.5000000000000001,4850,2.9893768174750894,3.160152096537188,3.99452201723836,16.87488480443573,22.845385128582315,1.1102230246251565e-16
high,5,50,0.5,0.5,4851,3.5428377724570055,1.5828920693657231,-1.6066683614194692,2.4562076674274715,4.786334134735601,0.0
high,5,51,0.5,0.49999999999999983,4852,2.696779992692676,1.6295920529640062,1.182811015988155,0.581843117000045,2.107873157725671,1.6653345369377348e-16
high,5,52,0.5,0.5,4853,4.209133504726597,2.589508781139431,-1.9516665581404709,2.0756803403803534,3.933812628772777,0.0
high,5,53,0.5,0.5000000000000001,4854,2.3241352733765104,2.574621595333854,-2.7142391501278778,0.5673118200295221,3.669305065748396,1.1102230246251565e-16
high,5,54,0.5,0.5000000000000001,4855,1.6424331729172614,2.825599931030398,-8.132992477689369,34.77245298639991,50.561346338838085,1.1102230246251565e-16
high,5,55,0.5,0.4999999999999999,4856,3.8464129600004604,2.8404980667756936,-2.089185933296283,2.2173853741109046,4.545007834490449,1.1102230246251565e-16
high,5,56,0.5,0.5,4857,1.0298145401196885,3.9633045184124898,-2.0871874586778763,2.100620596066767,3.352696591562957,0.0
high,5,57,0.5,0.5,4858,4.766954334549079,2.1348535960104673,-1.3025736141402966,2.5450466154142126,4.3112927184143235,0.0
high,5,58,0.5,0.5000000000000001,4859,2.563749471100519,1.410927224904359,-0.8117501556137983,4.921905772504283,7.623233007181674,1.1102230246251565e-16
high,5,59,0.5,0.5,4860,4.503735643996834,1.0971637315960938,-0.7305033930359363,10.445844548409916,13.77790438414883,0.0
