noise_level,degree,local_id,target_noise,noise_actual,seed,coeff_scale,coeff_offset,coeff_mean,coeff_std,coeff_max,deviation
high,3,81,0.5,0.5,1482,2.194773418216098,2.5623002146605165,-0.9601101150996232,1.8848972083955355,2.4646841890501956,0.0
high,3,82,0.5,0.49999999999999994,1483,2.689453087795071,1.1114777060612342,3.7363833031906326,3.982801095877041,8.834303557349196,5.551115123125783e-17
high,3,83,0.5,0.49999999999999983,1484,3.151803617755207,1.2096538664754666,4.837099874734363,5.899493662991858,12.610177897311353,1.6653345369377348e-16
high,3,84,0.5,0.5000000000000001,1485,1.7371662155054635,1.601601715797273,-2.101956330445761,3.8705697955931098,5.056720369509316,1.1102230246251565e-16
high,3,85,0.5,0.49999999999999994,1486,2.2237025572718414,1.932970874975418,-1.769451650130942,3.480596154527578,6.14005622178473,5.551115123125783e-17
high,3,86,0.5,0.4999999999999999,1487,3.7487610752404583,1.7674895964181365,-6.649836375941688,43.11331432639307,66.89948085786986,1.1102230246251565e-16
high,3,87,0.5,0.5000000000000001,1488,3.9285035410047477,1.4436216025479578,-2.5792978062340595,2.53973822604666,4.351792212224151,1.1102230246251565e-16
high,3,88,0.5,0.5,1489,1.8065912529281956,3.0398533706360817,-2.2264753136060946,0.4073967247148865,2.8592798059921787,0.0
high,3,89,0.5,0.5,1490,1.3030977870608447,1.0720786768737174,-7.565516471811505,22.950419281772227,30.753198581056065,0.0
high,3,90,0.5,0.5,1491,4.056202916711907,2.9025300210892455,-3.141736456316191,3.3537809779020464,5.7247788795057115,0.0
high,3,91,0.5,0.5,1492,2.442152030720896,3.463785986966818,-0.27289110487215884,3.980654370928776,4.519402377402632,0.0
high,3,92,0.5,0.5,1493,1.863584113253015,1.3774329829443461,2.8380397762660823,3.1532458219718174,5.688238659647769,0.0
high,3,93,0.5,0.4999999999999999,1494,2.5838855670997702,2.3459784033852484,-1.2368035467597458,4.605669701722146,6.654295966753236,1.1102230246251565e-16
high,3,94,0.5,0.49999999999999994,1495,2.9355840283433343,2.941536135283137,2.224494985346417,6.9720522277849035,9.569765945032808,5.551115123125783e-17
high,3,95,0.5,0.5,1496,1.732109208375284,1.7967435267146787,-3.4191858525377605,19.49966811580891,29.204605194143312,0.0
high,3,96,0.5,0.5000000000000001,1497,3.131794397644148,2.224173467243045,3.2678765015945563,3.9751044083893308,8.000371732553628,1.1102230246251565e-16
high,3,97,0.5,0.5,1498,4.124422426771719,2.3607759454773505,14.054191055854584,25.924431639639494,47.11570539956761,0.0
high,3,98,0.5,0.5,1499,4.169320148034531,2.07175922283293,-4.731549663511092,5.591311877825067,11.107951901543132,0.0
high,3,99,0.5,0.5,1500,4.934963069146821,1.1206239455011247,-7.00987506846286,22.87629366404862,34.47036031120088,0.0
high,4,0,0.5,0.49999999999999994,1501,2.5038075909542292,2.7264313902113235,4.345732313354744,18.179904750493503,25.324039485325965,5.551115123125783e-17
high,4,1,0.5,0.49999999999999994,1502,3.4852912289952407,3.32898869088772,0.08558157626614396,12.641818289581535,17.279785320405587,5.551115123125783e-17
high,4,2,0.5,0.4999999999999999,1503,2.0640112957329095,3.897380368732998,-2.085517716951923,2.298182995756011,3.7965240320475275,1.1102230246251565e-16
high,4,3,0.5,0.5,1504,4.751080690759469,3.482697020025868,-4.8763110033394295,11.466942226551755,21.42579258309656,0.0
high,4,4,0.5,0.5,1505,3.464409486554339,1.6793952821895513,1.0042217933717974,3.972544471773096,4.485488205412134,0.0
high,4,5,0.5,0.49999999999999994,1506,3.7223444381228292,1.3998162872004527,1.7436576456457504,3.6237941661145903,5.290168025083308,5.551115123125783e-17
high,4,6,0.5,0.5,1507,1.1775602113076589,3.5619085838319027,3.081835444657872,5.12566840443119,7.135608326566135,0.0
high,4,7,0.5,0.5,1508,3.880080110120141,1.7224626093346176,0.0005939931765841066,12.336793248963087,20.737942011548146,0.0
high,4,8,0.5,0.49999999999999983,1509,3.0823210823665095,0.8099414238680294,2.6773151302177483,3.320479706866068,5.899725925120875,1.6653345369377348e-16
high,4,9,0.5,0.5000000000000001,1510,1.451513038412203,2.089189976702735,-1.911867300576181,5.456337687094008,8.978653840094452,1.1102230246251565e-16
high,4,10,0.5,0.5,1511,2.74399211208709,1.4789949645834968,-0.08805943909952188,7.176629116574886,9.548659179041229,0.0
high,4,11,0.5,0.49999999999999994,1512,1.0776754134460844,3.7746423795199444,-2.0766452620707745,9.99387007291041,11.170571216148103,5.551115123125783e-17
high,4,12,0.5,0.5,1513,1.0509513675258746,1.7392614332918823,-2.0681266702748333,2.7601236412706074,5.282714992313064,0.0
high,4,13,0.5,0.5,1514,4.719098114646588,1.0404285836131697,-0.871168498432915,6.415438234918696,9.039054754889039,0.0
high,4,14,0.5,0.5000000000000001,1515,4.8694043312771,3.017598591135598,5.038405252957401,9.219514256938437,12.618646832353804,1.1102230246251565e-16
high,4,15,0.5,0.5000000000000001,1516,3.7881380136774734,3.4082251653001574,12.647800508037468,35.208675770863685,54.04727399138524,1.1102230246251565e-16
high,4,16,0.5,0.4999999999999999,1517,0.8387535692362493,3.6168705058726704,6.635574982556429,23.28508343792953,27.715875705628896,1.1102230246251565e-16
high,4,17,0.5,0.49999999999999994,1518,1.5353311889218348,2.6856253699311816,0.9901163028947714,1.1026582060211036,2.02137051106334,5.551115123125783e-17
high,4,18,0.5,0.5,1519,1.5373705156095325,3.473373255063601,1.6671528277952767,6.494383306323132,7.750546397408379,0.0
high,4,19,0.5,0.5000000000000001,1520,1.431211965316732,3.9449505799487765,-1.7388698051284546,2.1470032010970543,3.604502211282073,1.1102230246251565e-16
high,4,20,0.5,0.4999999999999999,1521,2.820239156675762,1.7819311751854927,0.25015760503119233,4.206057326607568,5.874332374064113,1.1102230246251565e-16
high,4,21,0.5,0.5,1522,3.2624076898340055,2.3609915457133797,-2.902051043532289,9.223546654642298,13.724655794297046,0.0
high,4,22,0.5,0.5000000000000001,1523,3.413716806828048,3.270922145990845,2.453590660314279,20.06729063281238,28.015621308080483,1.1102230246251565e-16
high,4,23,0.5,0.5,1524,4.755339336101216,2.0513881396144034,0.7998811351084756,3.351246815842441,5.0390116777510725,0.0
high,4,24,0.5,0.4999999999999999,1525,4.0632565877487785,2.673329398322858,2.2192636546597,14.234396980780934,22.64195558795211,1.1102230246251565e-16
high,4,25,0.5,0.4999999999999999,1526,4.108519188684436,2.2650705118085304,3.288378559617229,3.581048353716838,6.0002677394979145,1.1102230246251565e-16
high,4,26,0.5,0.5000000000000001,1527,2.262330136872837,3.248890087044665,0.9281623835317567,1.0636087277845898,1.7387323619084107,1.1102230246251565e-16
high,4,27,0.5,0.49999999999999994,1528,4.841725410955919,2.1393719998083984,-2.3885424438608682,10.388599385926637,15.79047957816261,5.551115123125783e-17
high,4,28,0.5,0.49999999999999994,1529,1.6033897878950554,1.334960237708729,-0.31230326698990385,2.9752048621967946,3.4092056292657187,5.551115123125783e-17
high,4,29,0.5,0.4999999999999999,1530,1.8785043392713099,0.8338873135739089,0.41907434854935366,4.8648682820213125,5.98848517145673,1.1102230246251565e-16
high,4,30,0.5,0.5,1531,2.780775312790424,3.4151374404666015,0.801075599715652,2.5611727875800496,3.642062616830147,0.0
high,4,31,0.5,0.5,1532,4.378436933623105,2.3233134927001,2.3980887988566666,0.9954577964544824,3.976002256860644,0.0
high,4,32,0.5,0.4999999999999999,1533,4.469741454108039,1.6587177337735004,4.070557732786365,6.403713539295501,10.460592205866512,1.1102230246251565e-16
high,4,33,0.5,0.5,1534,3.2576349729466063,0.8713017214916992,-2.130441307333474,2.057337244437347,4.4969411297137825,0.0
high,4,34,0.5,0.5,1535,4.621845858169166,3.5601689756777697,0.9787909223707473,1.2491187930725383,1.7610165499753656,0.0
high,4,35,0.5,0.4999999999999999,1536,4.599698815254503,3.5614687030547314,-1.2158600209447559,2.6016168128336723,4.59735650466682,1.1102230246251565e-16
high,4,36,0.5,0.4999999999999998,1537,4.867150000302384,1.7101896053658932,-5.598895549938024,23.865639555193994,29.344061280837398,2.220446049250313e-16
high,4,37,0.5,0.49999999999999994,1538,0.9217315120251116,3.3219854664444153,2.9525557182875994,4.081857512467657,5.655483395136511,5.551115123125783e-17
high,4,38,0.5,0.5,1539,4.097406163124664,1.0086793693530958,2.1714235430800173,3.058193133115769,5.951877607852949,0.0
high,4,39,0.5,0.5000000000000001,1540,4.360724007611709,1.7268469190052234,2.950650529009761,5.263683972730548,8.371777362489798,1.1102230246251565e-16
high,4,40,0.5,0.49999999999999994,1541,1.7278739811016832,1.572350162771269,-2.413000020092597,2.4301355361202193,4.009582986542536,5.551115123125783e-17
high,4,41,0.5,0.5000000000000001,1542,2.0077265786832754,1.1205530080206618,-0.028097345240381967,4.785251454681459,7.652655102748711,1.1102230246251565e-16
high,4,42,0.5,0.5000000000000001,1543,3.114216437764042,3.2190845986641836,-0.550870672385763,4.630502721111459,6.217074329475635,1.1102230246251565e-16
high,4,43,0.5,0.5,1544,2.6909251354144277,0.8823373392154089,0.3241062840557902,4.092678502101658,7.535573091044576,0.0
high,4,44,0.5,0.5,1545,3.333723221412991,2.839672832283572,-4.958129758754492,19.901334391045808,26.84122958738545,0.0
high,4,45,0.5,0.5,1546,2.3481001156824255,1.9381670502783555,2.8397911723123146,0.8410237423373188,4.0375074864360245,0.0
high,4,46,0.5,0.49999999999999994,1547,1.8078615142988756,2.971029571092223,1.4123002349818485,0.26703905518783994,1.7793040733462857,5.551115123125783e-17
high,4,47,0.5,0.5000000000000001,1548,4.719512571915454,3.828823963860784,0.7838565643379705,5.308212546392174,8.531401699595074,1.1102230246251565e-16
high,4,48,0.5,0.49999999999999994,1549,1.5661357729396486,2.4031889505677633,0.7420696685593128,2.15139922473031,2.7124280107851035,5.551115123125783e-17
high,4,49,0.5,0.5,1550,3.892581204214852,2.99271813854497,-2.849527274133742,4.323988442767151,5.786137582290792,0.0
high,4,50,0.5,0.49999999999999994,1551,1.505281030461684,3.9790972143739625,1.4966047693030584,0.24392905921784572,1.898928667669917,5.551115123125783e-17
high,4,51,0.5,0.5000000000000001,1552,1.6854103258550834,1.3578460938523496,1.1676119405182122,1.9669464794402054,2.959859252086907,1.1102230246251565e-16
high,4,52,0.5,0.49999999999999994,1553,3.5832129421921106,3.3604924098410365,0.38634874655279317,3.8969599108724933,6.423629843912647,5.551115123125783e-17
high,4,53,0.5,0.5,1554,4.10049049856245,2.561221051825227,3.2176396804736442,1.4607835881721778,5.187339923837468,0.0
high,4,54,0.5,0.5,1555,1.0653102993610126,3.23429991239487,-1.5111641550655317,1.8030888616575311,2.966266948228059,0.0
high,4,55,0.5,0.5000000000000001,1556,3.227103806645755,1.6176042573472378,-1.2957362905740368,4.234900632735669,6.747345879513569,1.1102230246251565e-16
high,4,56,0.5,0.5000000000000001,1557,3.170124778821182,3.6713525913829574,-3.700276778790162,9.611017280907847,12.831743208035473,1.1102230246251565e-16
high,4,57,0.5,0.49999999999999994,1558,1.3368014407634758,3.531827345058873,-0.47169955098352556,4.47037142848253,5.584060129961685,5.551115123125783e-17
high,4,58,0.5,0.4999999999999999,1559,2.413830832854444,3.957612717778355,-2.137265846731486,5.765973793918138,7.245494066571064,1.1102230246251565e-16
high,4,59,0.5,0.49999999999999994,1560,3.5851634164836783,3.8747429040281354,-3.350132219965912,11.247794068408783,15.053140160606421,5.551115123125783e-17
high,4,60,0.5,0.5,1561,4.62010387707331,3.057904590631267,0.31958276468654656,8.305216406121696,13.237175039125727,0.0
high,4,61,0.5,0.4999999999999999,1562,3.999584305418588,0.839857134259399,2.1185132435703538,7.523422882368245,13.585607396644205,1.1102230246251565e-16
high,4,62,0.5,0.5,1563,3.072466750074917,0.878855057717416,-0.083552530630093,6.072615075667613,9.762393470392082,0.0
high,4,63,0.5,0.5,1564,1.2243723142313911,2.3025112556320595,2.2732665632482485,3.2605706158777807,4.421568070102272,0.0
high,4,64,0.5,0.5000000000000001,1565,4.007609899644999,3.8322524675566454,-0.5466650492685402,3.49893312421421,4.398100291623927,1.1102230246251565e-16
high,4,65,0.5,0.5,1566,1.9288546120393886,1.8990103660492943,-1.0201432368247916,2.3540121066095843,3.5494087661222258,0.0
high,4,66,0.5,0.5000000000000001,1567,1.3536731035807148,1.8659072392117197,-1.216397522063284,1.955658240672062,2.6699286506965425,1.1102230246251565e-16
high,4,67,0.5,0.5,1568,2.9934640621806565,1.5955067376789875,-0.2507285351400698,7.6807446596179805,14.225976013975817,0.0
high,4,68,0.5,0.49999999999999994,1569,2.4811882713398044,2.611574907080823,-1.4038125168161035,0.5589421109168015,2.3446669765023787,5.551115123125783e-17
high,4,69,0.5,0.5,1570,2.754276972656643,3.6319717848338193,1.561069603761349,1.5802860862586834,2.937180426540647,0.0
high,4,70,0.5,0.5,1571,2.7393443425978568,3.553884584961989,-2.5229958420731142,4.083376798311405,5.586693432526588,0.0
high,4,71,0.5,0.5000000000000001,1572,3.150479450148822,1.2610072091004163,-1.0297823193828834,7.576701647143485,11.337388645647149,1.1102230246251565e-16
high,4,72,0.5,0.5,1573,4.392385084583675,1.2104180553761053,-1.7517121848885118,13.484212944381015,26.374829194396657,0.0
high,4,73,0.5,0.49999999999999994,1574,1.6731364810205416,3.972366074410771,0.6723923318219194,3.9682429484311186,4.824288922207617,5.551115123125783e-17
high,4,74,0.5,0.5,1575,3.725476273308743,3.5159756620210576,2.825292005688589,5.890133475630254,9.994540595601602,0.0
high,4,75,0.5,0.5,1576,2.1811547149486734,2.8433854156494576,-1.8214073232985406,2.2914477795108756,4.186674654630567,0.0
high,4,76,0.5,0.5,1577,4.499148232474553,3.8167893286553367,0.8768725128256467,11.225130924338352,13.528032830634778,0.0
high,4,77,0.5,0.5,1578,1.7859445871487867,2.6365375458812466,-1.3216523025403617,10.510808855623342,12.928488531663199,0.0
high,4,78,0.5,0.5,1579,3.263610694278843,3.5363361741249992,-1.7918424243996092,0.8307809641373634,3.3547157683983913,0.0
high,4,79,0.5,0.5000000000000001,1580,3.873708058490532,1.2014497725779805,-1.09217457133739,1.5222597762667558,2.7011373118711086,1.1102230246251565e-16
high,4,80,0.5,0.5,1581,1.3067267904805204,2.3531501111804864,0.1014725310787485,3.145968468402117,3.9763917942766995,0.0
high,4,81,0.5,0.5000000000000001,1582,1.2066437372867194,0.8037799431508614,0.8270843786761093,3.0217483452777825,4.794128708865476,1.1102230246251565e-16
high,4,82,0.5,0.5000000000000001,1583,2.676367258046833,3.7279898779617575,1.1462994222652552,1.2794217078997656,2.5535721146148505,1.1102230246251565e-16
high,4,83,0.5,0.5000000000000001,1584,1.1101333648688838,3.1834370552311606,-1.537290061479942,0.31850367347433,2.0320427463438544,1.1102230246251565e-16
high,4,84,0.5,0.5,1585,1.5379822524321298,2.6998192340223355,0.9763019646574488,1.2634849216232338,2.1972437157659206,0.0
high,4,85,0.5,0.5,1586,4.827098641913594,2.296497943045234,0.6274235867086302,2.559000329724327,3.191011814723983,0.0
high,4,86,0.5,0.5,1587,4.615945907051951,3.9609750244474515,-0.5685638025224222,3.1956004335147186,4.360796852446317,0.0
high,4,87,0.5,0.49999999999999994,1588,3.02749754935732,3.9281312524055245,2.3885125849131885,7.2407620158474275,9.734626426028269,5.551115123125783e-17
high,4,88,0.5,0.5,1589,4.798870460495141,2.78863117763545,-0.61136434794309,3.255155962169937,4.494389370023632,0.0
high,4,89,0.5,0.5000000000000002,1590,0.8553214459898965,2.7537590267143206,-0.919845352564367,1.2392697721342019,1.7302482076755696,2.220446049250313e-16
high,4,90,0.5,0.5,1591,2.530825740815003,1.7554934549115366,10.566282546310939,29.787930464610106,46.18837250325247,0.0
high,4,91,0.5,0.49999999999999994,1592,3.7560298485913117,3.235190963999437,-1.1051818605101946,1.6376100209979554,3.054474341482157,5.551115123125783e-17
high,4,92,0.5,0.5,1593,2.286916167054001,3.1605963183791728,-1.9900273346993196,3.8319041428631433,5.627187912746747,0.0
high,4,93,0.5,0.5,1594,2.6348448841458656,3.615083784113101,-0.30868705908427624,4.53884244350343,6.277091386463783,0.0
high,4,94,0.5,0.49999999999999994,1595,0.9415755506527576,2.122300645188809,0.767657174873873,2.8046350871053196,3.40253484104142,5.551115123125783e-17
high,4,95,0.5,0.5,1596,4.244640606361848,2.5082584417644345,-2.107206983357549,0.29946793601611826,2.5223021962063163,0.0
high,4,96,0.5,0.5,1597,4.202892524645978,2.7903461199895023,-1.5947567102687192,12.446702174827108,18.455029665712754,0.0
high,4,97,0.5,0.5,1598,3.3274292947433617,1.80046426354902,-1.252399795954765,3.524951276385587,5.812108060163247,0.0
high,4,98,0.5,0.5000000000000001,1599,1.8643981461309083,1.7589839434224193,1.3834329262493164,12.641439549473356,19.926337638452377,1.1102230246251565e-16
high,4,99,0.5,0.49999999999999994,1600,3.47587452032995,1.8552320217935756,2.4670870599606003,5.469620403410445,11.385560322759883,5.551115123125783e-17
high,5,0,0.5,0.4999999999999999,1601,1.9237387512716257,0.8997254235663732,1.8623560285797716,1.6534758026804777,3.720709336625734,1.1102230246251565e-16
high,5,1,0.5,0.5,1602,4.928872041354757,1.0579143417967973,0.2525987275269161,3.088186156233607,4.8864604626762205,0.0
high,5,2,0.5,0.5,1603,3.7798669239502294,1.782217104592589,0.8576169627367017,5.8118361195502155,9.945627141553318,0.0
high,5,3,0.5,0.5,1604,4.677905872158603,3.155714295195909,1.7948122305326155,0.5852234710825913,2.7174432265301602,0.0
high,5,4,0.5,0.5000000000000001,1605,4.202531270059409,0.959390804279649,-2.9868495131501014,14.481807304677002,21.441939655119263,1.1102230246251565e-16
high,5,5,0.5,0.4999999999999999,1606,4.892868890005527,2.03780267961449,3.183153010995351,13.331832813815426,17.039301637705673,1.1102230246251565e-16
high,5,6,0.5,0.5,1607,4.761691442666643,2.564625711685436,1.5947267354088026,2.2896051255951533,4.325679058591197,0.0
high,5,7,0.5,0.5,1608,2.0100241575265816,3.1491076208499527,1.6919853074071458,2.1424162724849594,3.2737022565415606,0.0
high,5,8,0.5,0.4999999999999999,1609,2.179035943670597,3.7122518232704476,-0.43981407722389987,8.30478152515264,9.20055767199562,1.1102230246251565e-16
