dataset_id,x1,x2,component,generation_type,seed
276,0.44888073470928314,2.0116167664987117,0,stochastic,20276
276,1.0354257788919359,6.764193656046647,1,stochastic,20276
276,0.016395154615094,-0.7002675876681612,0,stochastic,20276
276,1.2550556805770627,2.4096262280280527,0,stochastic,20276
277,1.1773241372486152,0.22284768840880897,0,stochastic,20277
277,1.8090128858892225,1.7082157754508551,0,stochastic,20277
277,1.718897370677288,-0.07112450124326464,0,stochastic,20277
277,6.6076331107748345,3.055949932149545,1,stochastic,20277
277,3.376751524517838,2.6193676170388485,1,stochastic,20277
277,-0.8207967828408489,0.4392338071577938,0,stochastic,20277
277,1.008251353496591,2.335347033544133,0,stochastic,20277
277,0.37070005396169314,2.7369061259848033,0,stochastic,20277
277,7.047064959065292,-2.3242146815106333,1,stochastic,20277
277,0.23183095366007678,1.053031089253297,0,stochastic,20277
277,-0.2544006651999897,6.890946863655804,1,stochastic,20277
277,-0.677970306607734,1.3386232106261917,0,stochastic,20277
277,2.9093524754944715,0.9780149216667764,0,stochastic,20277
277,-0.8456443424449869,1.5417790429222709,0,stochastic,20277
277,0.8110194706307692,0.544340665734778,0,stochastic,20277
277,5.382851717389322,1.9038028277874737,1,stochastic,20277
277,1.6115513056901838,1.1386676208981508,0,stochastic,20277
277,1.5314564064378802,0.9911579710205591,0,stochastic,20277
277,-0.4162457778315387,-1.0398052413801473,0,stochastic,20277
277,-0.17254316931983937,0.6591138204344895,0,stochastic,20277
277,1.4559983163846728,2.0508654509957625,0,stochastic,20277
277,1.8596626755041612,0.700666161505426,0,stochastic,20277
277,4.753740485059035,3.204513129073901,1,stochastic,20277
277,3.5144062805521785,0.889349969874409,0,stochastic,20277
277,1.9557299733520968,-1.4272400813371764,0,stochastic,20277
277,-0.3131622402813701,-0.49720618934291805,1,stochastic,20277
277,1.7136077569793864,3.312095181243381,0,stochastic,20277
277,1.6286630290533703,2.1371400138419743,0,stochastic,20277
277,1.723650667551127,2.840088774221321,0,stochastic,20277
277,2.4227940588932584,1.3367461823265594,0,stochastic,20277
278,0.7820099266600624,-0.22098768115074585,0,stochastic,20278
278,1.6890314872961478,0.6162243485175725,0,stochastic,20278
278,0.7697758252558788,0.572714235765317,1,stochastic,20278
278,1.823240742431215,3.224322759334017,0,stochastic,20278
278,1.5669597058451763,-0.048327073908294604,0,stochastic,20278
278,2.618161175171842,1.9283410545661377,0,stochastic,20278
278,0.10652642850929128,2.0261688386253343,0,stochastic,20278
278,1.1562250980316287,1.8012795683323821,0,stochastic,20278
278,4.448631420080218,4.030106474346072,1,stochastic,20278
278,0.7289827884007819,-0.3319132685419386,0,stochastic,20278
278,0.5934287393935134,0.16215637407250683,0,stochastic,20278
278,-0.10897190811402857,-0.5549095593932551,0,stochastic,20278
278,1.9138752088240574,2.1278687611972575,1,stochastic,20278
278,1.3395859696794379,1.834490122355445,0,stochastic,20278
278,2.35180571835478,1.1414368252349107,0,stochastic,20278
278,2.0212111651677005,-0.0037764471231342966,0,stochastic,20278
278,-0.13611637592739378,1.4034450509971992,0,stochastic,20278
278,0.3697373560553666,0.74907781595309,0,stochastic,20278
278,7.476903012751386,2.321171682240647,1,stochastic,20278
278,1.940575175731483,1.705557620632302,0,stochastic,20278
278,1.8828795815359058,-0.16677539603631075,0,stochastic,20278
278,-0.26628484388738083,2.0724230588084476,0,stochastic,20278
278,2.4397984671434023,2.0170287458005824,1,stochastic,20278
278,0.31306048120931307,0.7607811312111038,0,stochastic,20278
278,1.0162725393201821,1.242652625118386,0,stochastic,20278
278,4.942398042717622,1.1542934751714875,1,stochastic,20278
278,2.2683101768535137,0.31137221628766387,0,stochastic,20278
278,-0.7410223045959083,1.0731876888917917,0,stochastic,20278
278,2.612337028634463,0.37895885987545064,0,stochastic,20278
278,-0.9677120082286947,1.042137135897368,0,stochastic,20278
279,0.18688598815270419,0.6556888504371623,0,stochastic,20279
279,0.5657591074983279,1.7995611675615504,1,stochastic,20279
279,-0.017741583992250343,-1.3692677097483874,0,stochastic,20279
279,0.6306850734273521,0.19514151679932012,0,stochastic,20279
279,2.0726624908431024,5.156522210423598,1,stochastic,20279
279,0.4281781732728346,1.0901876642020043,0,stochastic,20279
279,0.9043220014780681,0.2688747984172095,0,stochastic,20279
279,0.10658036830115336,2.7495821744918714,0,stochastic,20279
279,1.5903354835318777,4.091945434323177,1,stochastic,20279
279,0.7735009448325745,-0.2898850747777395,0,stochastic,20279
279,-0.9750925788617668,1.1880577580688472,0,stochastic,20279
279,1.7781461541152659,-0.09969800072640922,0,stochastic,20279
279,1.040487711185817,3.6066729322702478,1,stochastic,20279
279,1.9020017235823494,1.8790727366297386,0,stochastic,20279
279,0.867764190307031,-1.2106498998268376,0,stochastic,20279
279,1.7830186034143347,3.578686913077539,1,stochastic,20279
279,1.5283306062058943,1.5550361196811209,0,stochastic,20279
279,1.3106143092407398,1.2681774961945096,0,stochastic,20279
279,1.4581166935450023,1.8616952439242134,0,stochastic,20279
279,1.0993442875357695,0.021405493978924217,0,stochastic,20279
279,0.0020957681210378443,0.17145463787859838,0,stochastic,20279
279,0.9517133531885681,1.1430390025494832,0,stochastic,20279
279,4.699522504448841,2.64107724668486,1,stochastic,20279
279,1.2074204761162044,0.40049461560965194,0,stochastic,20279
279,7.107274322008539,2.595938363596041,1,stochastic,20279
279,0.7496159494260591,2.5415887268044166,0,stochastic,20279
279,0.38918082625791617,1.2446293801424164,0,stochastic,20279
279,1.9401983932105498,0.3114625427160683,0,stochastic,20279
279,2.097770837739504,-0.10519467390167003,0,stochastic,20279
279,-1.1983651437268756,3.6025050083260135,1,stochastic,20279
280,-1.5527614571901287,1.6563728829298958,1,stochastic,20280
280,1.8072323563229973,-0.10502793692523116,0,stochastic,20280
280,1.4510355326877207,-0.24498459512739768,1,stochastic,20280
280,-0.6364024940897273,5.990695881732577,1,stochastic,20280
280,1.8714773921110597,0.08779457617843633,0,stochastic,20280
280,0.40975364396765335,0.503599451753355,0,stochastic,20280
280,2.4769143131659597,1.1389807748393737,0,stochastic,20280
280,1.0140454443789442,2.7332032620733857,0,stochastic,20280
280,1.1836571419702155,0.7640709059806982,0,stochastic,20280
280,2.276127625472578,0.29070130811053185,0,stochastic,20280
280,1.2736127498660603,0.11460601588997765,0,stochastic,20280
280,2.9441210450064723,0.5546701259929921,0,stochastic,20280
280,4.053885356868925,3.6368621133487555,1,stochastic,20280
280,2.574323888832181,-0.13603727149924683,0,stochastic,20280
280,0.5699817064093962,0.6623899987190293,0,stochastic,20280
280,0.734687084114306,0.8739733738359081,0,stochastic,20280
280,0.33183772351258,1.9899031633664555,0,stochastic,20280
280,2.0243181569626603,2.9463247812654334,0,stochastic,20280
280,2.2265437660019085,-4.148571654953093,1,stochastic,20280
280,0.5317389433909373,0.5501772762683843,0,stochastic,20280
280,1.7404008244442166,-1.4809576425991757,0,stochastic,20280
280,-0.7819429135195644,0.0018596098455767596,0,stochastic,20280
280,5.553293095663875,1.5793974923457155,1,stochastic,20280
280,-0.184281196586487,1.3494600735897362,0,stochastic,20280
280,0.741299930225224,3.0869197304789346,0,stochastic,20280
280,3.659810809847251,-0.5821724366586105,0,stochastic,20280
280,5.932880686945188,1.588292278379495,1,stochastic,20280
280,1.8216078224827803,0.13588110965445976,0,stochastic,20280
280,-0.5818158037995707,2.2976371377495375,0,stochastic,20280
280,0.2278603753896653,3.685903323432747,0,stochastic,20280
281,1.1391437608625197,2.02452994337031,0,stochastic,20281
281,-0.8268792036832673,0.2582783019484992,0,stochastic,20281
281,-1.4804401716302902,0.005297276378902094,1,stochastic,20281
281,1.0316940444945701,0.8756498716541379,0,stochastic,20281
281,0.8439404256325046,0.41355125941762594,0,stochastic,20281
281,1.2987166858176327,2.627651640316482,0,stochastic,20281
281,-0.10572369883181132,2.098178601068466,0,stochastic,20281
281,1.1836478070581933,0.4224985712585013,0,stochastic,20281
281,0.7245817769416885,5.257792126396585,1,stochastic,20281
281,1.3903284272554421,-0.4982183442215131,0,stochastic,20281
281,0.5028118178455011,1.4019963097113919,0,stochastic,20281
281,0.7378030647381266,1.1393514885937002,0,stochastic,20281
281,1.5307402817565028,2.510482706179401,0,stochastic,20281
281,0.0392442214978741,3.215513012127218,0,stochastic,20281
281,1.7048093463940233,0.7664495985049092,0,stochastic,20281
281,0.9277656867992803,1.7343705165519676,0,stochastic,20281
281,0.10470701373672509,2.437080519686706,0,stochastic,20281
281,3.0751532662736776,4.471957066689763,1,stochastic,20281
281,1.540732363416994,-0.25751435992037086,0,stochastic,20281
281,-0.3442922847881711,3.5447681130917217,1,stochastic,20281
281,0.2544686112405108,2.702524334552337,0,stochastic,20281
281,2.9023294373145148,3.8604062215637054,1,stochastic,20281
281,0.8631809088324867,0.5063449471400813,0,stochastic,20281
281,0.3521045866919804,-0.5083267906873532,0,stochastic,20281
281,1.4695752227928842,1.0344019565931866,0,stochastic,20281
281,2.0249157755204594,0.89968020120019,0,stochastic,20281
281,1.4203784134724442,1.0128282000736244,0,stochastic,20281
281,0.4339131365873161,-0.5416508617101856,0,stochastic,20281
281,1.167759518679897,0.6791453689031784,0,stochastic,20281
281,0.8454135751437957,0.76786781504381,0,stochastic,20281
282,1.2682330039292817,0.7444845000672612,0,stochastic,20282
282,2.038639502787353,0.7788909744202885,0,stochastic,20282
282,2.215487613091156,1.171248131344244,0,stochastic,20282
282,1.2522026934464212,-1.2541903053971346,0,stochastic,20282
282,-1.556167489540302,3.6222482875166992,1,stochastic,20282
282,2.710967601704185,1.388103172971451,1,stochastic,20282
282,1.3560443500782777,1.406959764027846,0,stochastic,20282
282,0.7639284464271419,-0.08334393869632306,0,stochastic,20282
282,1.8004856886219596,0.46545472299530455,0,stochastic,20282
282,1.983342816371525,2.451560933273785,0,stochastic,20282
282,2.97124889633295,3.290799038938136,0,stochastic,20282
282,0.1722838862723366,7.169138939956906,1,stochastic,20282
282,0.7008502227416722,0.947568854137898,0,stochastic,20282
282,-0.587696512691791,1.7197878221530192,0,stochastic,20282
282,-0.36293133443537196,2.785565023900266,0,stochastic,20282
282,-0.11210006458327393,-0.7322545732572037,0,stochastic,20282
282,3.178592337873824,1.3940890007233102,1,stochastic,20282
282,2.0858291523676344,1.662283178169098,0,stochastic,20282
282,7.044072282916201,3.689293067500478,1,stochastic,20282
282,0.40164785323762064,-0.34572077960172054,0,stochastic,20282
282,2.0271256761526795,3.1720198026284443,1,stochastic,20282
282,1.7769659867469385,-0.46989790667918063,0,stochastic,20282
282,1.3990640679977937,2.7499738300541496,0,stochastic,20282
282,-1.9830910577489012,0.08261623497141679,0,stochastic,20282
282,1.0389219038841515,0.025055176474363616,0,stochastic,20282
282,1.4789426823500111,0.07515710364817252,0,stochastic,20282
282,-3.645613885915763,1.3008991309638995,1,stochastic,20282
282,5.811308010086068,1.0951316209497086,1,stochastic,20282
282,3.1558513149869647,3.157831044758293,0,stochastic,20282
282,3.67633626879924,-0.3639236956192746,0,stochastic,20282
283,5.987792659637891,8.609337036592601,1,stochastic,20283
283,4.120425476404469,3.495384646526082,1,stochastic,20283
283,2.8400586589613224,0.1306239482503787,0,stochastic,20283
283,0.42710067878999336,1.9239887320341005,0,stochastic,20283
283,2.3009141534998516,1.0237831150488685,0,stochastic,20283
283,0.6438548045250111,-0.44390877148277785,0,stochastic,20283
283,2.4556484076540173,0.28297030241911425,0,stochastic,20283
283,1.1555932975823417,9.238710819584664,1,stochastic,20283
283,0.7883026240471167,1.4950993728340207,0,stochastic,20283
283,1.609801098692513,0.31764133357854285,0,stochastic,20283
283,3.2144341366087823,4.186224564194627,0,stochastic,20283
283,-0.16533258058761335,2.9163560617098323,0,stochastic,20283
283,0.309756738467612,-0.20577923773087448,0,stochastic,20283
283,1.9616648098325047,0.5507095996680096,0,stochastic,20283
283,0.7758895109924848,1.6879041240048163,0,stochastic,20283
283,4.142675893237195,1.1695265614554597,1,stochastic,20283
283,1.9853811413381357,0.7533708867866571,0,stochastic,20283
283,6.283440757226127,9.458626752530968,1,stochastic,20283
283,-1.4682683405381542,8.134971677892782,1,stochastic,20283
283,2.6188201434503338,1.1146490367501696,1,stochastic,20283
283,0.6289493869690308,0.13609583060396435,0,stochastic,20283
283,1.5354716243010764,0.6412063009871206,0,stochastic,20283
283,4.978981774533107,4.066318514608586,1,stochastic,20283
283,1.3387297160646385,0.6207778693676873,0,stochastic,20283
283,-0.022648818265267545,1.1699423780370024,0,stochastic,20283
283,1.9292886972988392,-0.34018442806207094,0,stochastic,20283
283,0.8777870797734517,1.6750337642311766,0,stochastic,20283
283,0.25913201242709494,1.6188476524493345,0,stochastic,20283
283,1.67335352219077,2.2760740461684916,0,stochastic,20283
283,1.1066695323270221,0.3665030319083856,0,stochastic,20283
284,0.9462478676320847,1.1278353723982542,0,stochastic,20284
284,-0.07153985000123009,3.2153369390817996,0,stochastic,20284
284,1.0721900492052745,2.470947716185094,0,stochastic,20284
284,3.8015076667285186,6.367795437382433,1,stochastic,20284
284,2.417348492386269,1.7189148153982046,0,stochastic,20284
284,1.0821393718415424,2.25244055481384,0,stochastic,20284
284,-0.5399707493441201,-0.07442570208912813,0,stochastic,20284
284,0.9406925320201281,0.7940954877009192,0,stochastic,20284
284,1.5765581440359462,2.6465619957731583,0,stochastic,20284
284,1.4608966970728028,1.2641672494010665,0,stochastic,20284
284,2.1645914389160126,0.31429448290465856,0,stochastic,20284
284,1.319922156013917,1.7298109644013189,0,stochastic,20284
284,1.026824695775667,2.7912137345342853,0,stochastic,20284
284,-0.9171958537956582,0.9572867113316225,0,stochastic,20284
284,-0.005716416895015675,3.049883027059129,0,stochastic,20284
284,1.336133147140167,2.061366028959283,0,stochastic,20284
284,1.357854974331567,0.24129472330726387,0,stochastic,20284
284,1.8650843677470539,1.918492234365932,0,stochastic,20284
284,0.8567387463506057,2.0436451879971216,0,stochastic,20284
284,1.5679053755277534,0.5184496431641401,0,stochastic,20284
284,2.4104707057915133,0.256515709095825,0,stochastic,20284
284,-0.7850390185033231,0.8350541710374668,0,stochastic,20284
284,0.555776911747069,-0.12661662342096225,0,stochastic,20284
284,-0.4212734299226786,1.0465559938336897,1,stochastic,20284
284,3.063160088071581,3.2250464663345357,1,stochastic,20284
284,1.0681297025964689,2.66683323716867,1,stochastic,20284
284,-1.243775965959486,-0.8696525251133189,1,stochastic,20284
284,1.4510318056877805,1.3220046619570753,0,stochastic,20284
284,2.1802091780998136,0.2900820163984489,0,stochastic,20284
284,1.0522158874981373,1.0730875946525749,0,stochastic,20284
285,1.162048926531307,1.431903398238668,1,stochastic,20285
285,2.3881144919427255,-0.14788174721915492,0,stochastic,20285
285,0.669060996731999,0.22762376226737502,0,stochastic,20285
285,1.8829357996553582,2.0136535231758828,0,stochastic,20285
285,6.3406807268486505,5.9665920351471975,1,stochastic,20285
285,1.8262788999074102,0.6305737774469871,0,stochastic,20285
285,1.6505141666962073,1.55333847665152,0,stochastic,20285
285,1.7768335944952696,-0.17834579095634062,0,stochastic,20285
285,0.3454155435264594,1.1132575497246704,0,stochastic,20285
285,0.7035076711661847,0.7429217550964666,0,stochastic,20285
285,0.5853804813176935,2.3270486310223815,0,stochastic,20285
285,0.7139773291148764,0.9697175474484714,0,stochastic,20285
285,0.18849747421531482,1.630897325906047,0,stochastic,20285
285,-0.0395344048091546,0.6180117139815303,0,stochastic,20285
285,1.7921992196217817,9.466471827051777,1,stochastic,20285
285,1.9993634454592897,0.8691443379792619,0,stochastic,20285
285,2.7658982761895676,0.679252301576819,0,stochastic,20285
285,1.7357771189805247,3.9767254173115063,1,stochastic,20285
285,1.7401560476841378,1.1480724352541416,0,stochastic,20285
285,6.887596819897511,4.952327263128902,1,stochastic,20285
285,1.1832454261303766,0.7108895496183545,0,stochastic,20285
285,4.1296905308789045,8.998655161783276,1,stochastic,20285
285,0.6177365849516537,-0.31897264488704935,0,stochastic,20285
285,-0.5391658617384201,2.626599843108655,0,stochastic,20285
285,2.145446733932615,1.6812116296228772,0,stochastic,20285
